"IMG_6639.JPG";"100";"22.0";"1/15";"0.406";"0.354";"0.368";"90.64%"
"IMG_6640.JPG";"100";"22.0";"1/15";"0.406";"0.346";"0.361";"88.92%"
"IMG_6641.JPG";"100";"22.0";"1/15";"0.406";"0.340";"0.354";"87.19%"
"IMG_6642.JPG";"100";"22.0";"1/15";"0.406";"0.331";"0.346";"85.22%"
"IMG_6643.JPG";"100";"22.0";"1/13";"0.406";"0.373";"0.349";"85.96%"
"IMG_6644.JPG";"100";"22.0";"1/13";"0.406";"0.365";"0.351";"86.45%"
"IMG_6645.JPG";"100";"22.0";"1/10";"0.406";"0.408";"0.363";"89.41%"
"IMG_6646.JPG";"100";"22.0";"1/10";"0.406";"0.399";"0.375";"92.36%"
"IMG_6647.JPG";"100";"22.0";"1/10";"0.406";"0.392";"0.387";"95.32%"
"IMG_6648.JPG";"100";"22.0";"1/10";"0.406";"0.384";"0.390";"96.06%"
"IMG_6649.JPG";"100";"22.0";"1/10";"0.406";"0.378";"0.392";"96.55%"
"IMG_6650.JPG";"100";"22.0";"1/10";"0.406";"0.372";"0.385";"94.83%"
"IMG_6651.JPG";"100";"22.0";"1/10";"0.406";"0.366";"0.378";"93.10%"
"IMG_6652.JPG";"100";"22.0";"1/10";"0.406";"0.360";"0.372";"91.63%"
"IMG_6653.JPG";"100";"22.0";"1/8";"0.406";"0.405";"0.376";"92.61%"
"IMG_6654.JPG";"100";"22.0";"1/8";"0.406";"0.398";"0.380";"93.60%"
"IMG_6655.JPG";"100";"22.0";"1/8";"0.406";"0.391";"0.384";"94.58%"
"IMG_6656.JPG";"100";"22.0";"1/8";"0.406";"0.383";"0.387";"95.32%"
"IMG_6657.JPG";"100";"22.0";"1/6";"0.406";"0.428";"0.401";"98.77%"
"IMG_6658.JPG";"100";"22.0";"1/6";"0.406";"0.421";"0.404";"99.51%"
"IMG_6659.JPG";"100";"22.0";"1/5";"0.406";"0.465";"0.418";"102.96%"
"IMG_6660.JPG";"100";"22.0";"1/5";"0.406";"0.459";"0.431";"106.16%"
"IMG_6661.JPG";"100";"22.0";"1/4";"0.406";"0.504";"0.455";"112.07%"
"IMG_6662.JPG";"100";"22.0";"1/4";"0.406";"0.497";"0.469";"115.52%"
"IMG_6663.JPG";"100";"22.0";"1/4";"0.406";"0.490";"0.483";"118.97%"
"IMG_6664.JPG";"100";"22.0";"1/4";"0.406";"0.484";"0.487";"119.95%"
"IMG_6665.JPG";"100";"22.0";"1/4";"0.406";"0.477";"0.490";"120.69%"
"IMG_6666.JPG";"100";"22.0";"1/4";"0.406";"0.471";"0.484";"119.21%"
"IMG_6667.JPG";"100";"22.0";"0.3";"0.406";"0.518";"0.488";"120.20%"
"IMG_6668.JPG";"100";"22.0";"0.3";"0.406";"0.511";"0.492";"121.18%"
"IMG_6669.JPG";"100";"22.0";"0.3";"0.406";"0.504";"0.496";"122.17%"
"IMG_6670.JPG";"100";"22.0";"0.3";"0.406";"0.498";"0.500";"123.15%"
"IMG_6671.JPG";"100";"22.0";"0.4";"0.406";"0.544";"0.515";"126.85%"
"IMG_6672.JPG";"100";"22.0";"0.4";"0.406";"0.536";"0.519";"127.83%"
"IMG_6673.JPG";"100";"22.0";"0.4";"0.406";"0.530";"0.522";"128.57%"
"IMG_6674.JPG";"100";"22.0";"0.4";"0.406";"0.523";"0.526";"129.56%"
"IMG_6675.JPG";"100";"22.0";"0.5";"0.406";"0.567";"0.540";"133.00%"
"IMG_6676.JPG";"100";"22.0";"0.5";"0.406";"0.559";"0.543";"133.74%"
"IMG_6677.JPG";"100";"22.0";"0.5";"0.406";"0.550";"0.546";"134.48%"
"IMG_6678.JPG";"100";"22.0";"0.5";"0.406";"0.542";"0.548";"134.98%"
"IMG_6679.JPG";"100";"22.0";"0.5";"0.406";"0.534";"0.550";"135.47%"
"IMG_6680.JPG";"100";"22.0";"0.5";"0.406";"0.524";"0.542";"133.50%"
"IMG_6681.JPG";"100";"22.0";"0.5";"0.406";"0.514";"0.533";"131.28%"
"IMG_6682.JPG";"100";"22.0";"0.5";"0.406";"0.507";"0.524";"129.06%"
"IMG_6683.JPG";"100";"22.0";"0.5";"0.406";"0.497";"0.515";"126.85%"
"IMG_6684.JPG";"100";"22.0";"0.5";"0.406";"0.487";"0.506";"124.63%"
"IMG_6685.JPG";"100";"22.0";"0.5";"0.406";"0.478";"0.497";"122.41%"
"IMG_6686.JPG";"100";"22.0";"0.5";"0.406";"0.470";"0.488";"120.20%"
"IMG_6687.JPG";"100";"22.0";"0.5";"0.406";"0.460";"0.478";"117.73%"
"IMG_6688.JPG";"100";"22.0";"0.5";"0.406";"0.452";"0.469";"115.52%"
"IMG_6689.JPG";"100";"22.0";"0.5";"0.406";"0.442";"0.460";"113.30%"
"IMG_6690.JPG";"100";"22.0";"0.5";"0.406";"0.432";"0.451";"111.08%"
"IMG_6691.JPG";"100";"22.0";"0.5";"0.406";"0.422";"0.442";"108.87%"
"IMG_6692.JPG";"100";"22.0";"0.5";"0.406";"0.412";"0.432";"106.40%"
"IMG_6693.JPG";"100";"22.0";"0.5";"0.406";"0.401";"0.422";"103.94%"
"IMG_6694.JPG";"100";"22.0";"0.5";"0.406";"0.390";"0.411";"101.23%"
"IMG_6695.JPG";"100";"22.0";"0.5";"0.406";"0.379";"0.401";"98.77%"
"IMG_6696.JPG";"100";"22.0";"0.5";"0.406";"0.368";"0.390";"96.06%"
"IMG_6697.JPG";"100";"22.0";"0.5";"0.406";"0.357";"0.379";"93.35%"
"IMG_6698.JPG";"100";"22.0";"0.5";"0.406";"0.348";"0.368";"90.64%"
"IMG_6699.JPG";"100";"22.0";"0.5";"0.406";"0.338";"0.358";"88.18%"
"IMG_6700.JPG";"100";"22.0";"0.5";"0.406";"0.327";"0.348";"85.71%"
"IMG_6701.JPG";"100";"22.0";"0.5";"0.406";"0.318";"0.338";"83.25%"
"IMG_6702.JPG";"100";"22.0";"0.5";"0.406";"0.308";"0.328";"80.79%"
"IMG_6703.JPG";"100";"22.0";"0.5";"0.406";"0.299";"0.318";"78.33%"
"IMG_6704.JPG";"100";"22.0";"0.5";"0.406";"0.289";"0.308";"75.86%"
"IMG_6705.JPG";"100";"22.0";"0.6";"0.406";"0.325";"0.308";"75.86%"
"IMG_6706.JPG";"100";"22.0";"0.6";"0.406";"0.315";"0.307";"75.62%"
"IMG_6707.JPG";"100";"22.0";"0.6";"0.406";"0.304";"0.306";"75.37%"
"IMG_6708.JPG";"100";"22.0";"0.6";"0.406";"0.293";"0.305";"75.12%"
"IMG_6709.JPG";"100";"22.0";"0.6";"0.406";"0.283";"0.304";"74.88%"
"IMG_6710.JPG";"100";"22.0";"0.6";"0.406";"0.271";"0.293";"72.17%"
"IMG_6711.JPG";"100";"22.0";"0.6";"0.406";"0.261";"0.282";"69.46%"
"IMG_6712.JPG";"100";"22.0";"0.6";"0.406";"0.249";"0.271";"66.75%"
"IMG_6713.JPG";"100";"22.0";"0.6";"0.406";"0.238";"0.260";"64.04%"
"IMG_6714.JPG";"100";"22.0";"0.6";"0.406";"0.226";"0.249";"61.33%"
"IMG_6715.JPG";"100";"22.0";"0.6";"0.406";"0.214";"0.238";"58.62%"
"IMG_6716.JPG";"100";"22.0";"0.6";"0.406";"0.201";"0.226";"55.67%"
"IMG_6717.JPG";"100";"22.0";"0.6";"0.406";"0.190";"0.214";"52.71%"
"IMG_6718.JPG";"100";"22.0";"0.6";"0.406";"0.177";"0.202";"49.75%"
"IMG_6719.JPG";"100";"22.0";"0.6";"0.406";"0.166";"0.190";"46.80%"
"IMG_6720.JPG";"100";"22.0";"0.6";"0.406";"0.155";"0.178";"43.84%"
"IMG_6721.JPG";"100";"22.0";"0.8";"0.406";"0.176";"0.173";"42.61%"
"IMG_6722.JPG";"100";"22.0";"0.8";"0.406";"0.163";"0.167";"41.13%"
"IMG_6723.JPG";"100";"22.0";"1";"0.406";"0.185";"0.169";"41.63%"
"IMG_6724.JPG";"100";"22.0";"1";"0.406";"0.171";"0.170";"41.87%"
"IMG_6725.JPG";"100";"22.0";"1.3";"0.406";"0.191";"0.177";"43.60%"
"IMG_6726.JPG";"100";"22.0";"1.3";"0.406";"0.176";"0.177";"43.60%"
"IMG_6727.JPG";"100";"22.0";"1.3";"0.406";"0.161";"0.177";"43.60%"
"IMG_6728.JPG";"100";"22.0";"1.3";"0.406";"0.147";"0.169";"41.63%"
"IMG_6729.JPG";"100";"22.0";"1.3";"0.406";"0.133";"0.162";"39.90%"
"IMG_6730.JPG";"100";"22.0";"1.3";"0.406";"0.121";"0.148";"36.45%"
"IMG_6731.JPG";"100";"22.0";"1.3";"0.406";"0.110";"0.134";"33.00%"
"IMG_6732.JPG";"100";"22.0";"1.3";"0.406";"0.098";"0.122";"30.05%"
"IMG_6733.JPG";"100";"22.0";"1.3";"0.406";"0.087";"0.110";"27.09%"
"IMG_6734.JPG";"100";"22.0";"1.3";"0.406";"0.078";"0.099";"24.38%"
"IMG_6735.JPG";"100";"22.0";"1.3";"0.406";"0.070";"0.089";"21.92%"
"IMG_6736.JPG";"100";"22.0";"1.3";"0.406";"0.063";"0.079";"19.46%"
"IMG_6737.JPG";"100";"22.0";"1.6";"0.406";"0.071";"0.074";"18.23%"
"IMG_6738.JPG";"100";"22.0";"1.6";"0.406";"0.065";"0.069";"17.00%"
"IMG_6739.JPG";"100";"22.0";"2";"0.406";"0.075";"0.069";"17.00%"
"IMG_6740.JPG";"100";"22.0";"2";"0.406";"0.070";"0.069";"17.00%"
"IMG_6741.JPG";"100";"22.0";"2.5";"0.406";"0.082";"0.073";"17.98%"
"IMG_6742.JPG";"100";"22.0";"2.5";"0.406";"0.077";"0.074";"18.23%"
"IMG_6743.JPG";"100";"22.0";"2.5";"0.406";"0.072";"0.075";"18.47%"
"IMG_6744.JPG";"100";"22.0";"2.5";"0.406";"0.067";"0.074";"18.23%"
"IMG_6745.JPG";"100";"22.0";"3.2";"0.406";"0.077";"0.075";"18.47%"
"IMG_6746.JPG";"100";"22.0";"3.2";"0.406";"0.070";"0.073";"17.98%"
"IMG_6747.JPG";"100";"22.0";"4";"0.406";"0.081";"0.073";"17.98%"
"IMG_6748.JPG";"100";"22.0";"4";"0.406";"0.075";"0.074";"18.23%"
"IMG_6749.JPG";"100";"22.0";"5";"0.406";"0.085";"0.078";"19.21%"
"IMG_6750.JPG";"100";"22.0";"5";"0.406";"0.079";"0.078";"19.21%"
"IMG_6751.JPG";"100";"22.0";"6";"0.406";"0.091";"0.082";"20.20%"
"IMG_6752.JPG";"100";"22.0";"6";"0.406";"0.083";"0.083";"20.44%"
"IMG_6753.JPG";"100";"22.0";"8";"0.406";"0.095";"0.087";"21.43%"
"IMG_6754.JPG";"100";"22.0";"8";"0.406";"0.087";"0.087";"21.43%"
"IMG_6755.JPG";"100";"22.0";"10";"0.406";"0.099";"0.091";"22.41%"
"IMG_6756.JPG";"100";"22.0";"10";"0.406";"0.090";"0.091";"22.41%"
"IMG_6757.JPG";"100";"22.0";"13";"0.406";"0.101";"0.094";"23.15%"
"IMG_6758.JPG";"100";"22.0";"13";"0.406";"0.091";"0.094";"23.15%"
"IMG_6759.JPG";"100";"22.0";"15";"0.406";"0.102";"0.097";"23.89%"
"IMG_6760.JPG";"100";"22.0";"15";"0.406";"0.092";"0.095";"23.40%"
"IMG_6761.JPG";"100";"22.0";"20";"0.406";"0.102";"0.098";"24.14%"
"IMG_6762.JPG";"100";"22.0";"20";"0.406";"0.093";"0.096";"23.65%"
"IMG_6763.JPG";"100";"22.0";"25";"0.406";"0.104";"0.099";"24.38%"
"IMG_6764.JPG";"100";"22.0";"25";"0.406";"0.095";"0.097";"23.89%"
"IMG_6765.JPG";"100";"22.0";"25";"0.406";"0.087";"0.096";"23.65%"
"IMG_6766.JPG";"100";"22.0";"25";"0.406";"0.079";"0.092";"22.66%"
"IMG_6767.JPG";"100";"20.0";"25";"0.406";"0.095";"0.092";"22.66%"
"IMG_6768.JPG";"100";"20.0";"25";"0.406";"0.089";"0.089";"21.92%"
"IMG_6769.JPG";"100";"18.0";"25";"0.406";"0.100";"0.090";"22.17%"
"IMG_6770.JPG";"100";"18.0";"25";"0.406";"0.093";"0.091";"22.41%"
"IMG_6771.JPG";"100";"18.0";"25";"0.406";"0.087";"0.093";"22.91%"
"IMG_6772.JPG";"100";"18.0";"25";"0.406";"0.082";"0.090";"22.17%"
"IMG_6773.JPG";"100";"16.0";"25";"0.406";"0.101";"0.093";"22.91%"
"IMG_6774.JPG";"100";"16.0";"25";"0.406";"0.097";"0.092";"22.66%"
"IMG_6775.JPG";"100";"14.0";"25";"0.406";"0.119";"0.097";"23.89%"
"IMG_6776.JPG";"100";"14.0";"25";"0.406";"0.117";"0.103";"25.37%"
"IMG_6777.JPG";"100";"14.0";"25";"0.406";"0.109";"0.109";"26.85%"
"IMG_6778.JPG";"100";"14.0";"25";"0.406";"0.105";"0.109";"26.85%"
"IMG_6779.JPG";"100";"14.0";"25";"0.406";"0.101";"0.110";"27.09%"
"IMG_6780.JPG";"100";"14.0";"25";"0.406";"0.097";"0.106";"26.11%"
"IMG_6781.JPG";"100";"14.0";"25";"0.406";"0.092";"0.101";"24.88%"
"IMG_6782.JPG";"100";"14.0";"25";"0.406";"0.086";"0.096";"23.65%"
"IMG_6783.JPG";"100";"13.0";"25";"0.406";"0.095";"0.094";"23.15%"
"IMG_6784.JPG";"100";"13.0";"25";"0.406";"0.087";"0.091";"22.41%"
"IMG_6785.JPG";"100";"11.0";"25";"0.406";"0.104";"0.093";"22.91%"
"IMG_6786.JPG";"100";"11.0";"25";"0.406";"0.096";"0.094";"23.15%"
"IMG_6787.JPG";"100";"11.0";"25";"0.406";"0.088";"0.094";"23.15%"
"IMG_6788.JPG";"100";"11.0";"25";"0.406";"0.083";"0.092";"22.66%"
"IMG_6789.JPG";"100";"10.0";"25";"0.406";"0.100";"0.094";"23.15%"
"IMG_6790.JPG";"100";"10.0";"25";"0.406";"0.093";"0.092";"22.66%"
"IMG_6791.JPG";"100";"10.0";"25";"0.406";"0.086";"0.090";"22.17%"
"IMG_6792.JPG";"100";"10.0";"25";"0.406";"0.079";"0.088";"21.67%"
"IMG_6793.JPG";"100";"9.0";"25";"0.406";"0.086";"0.089";"21.92%"
"IMG_6794.JPG";"100";"9.0";"25";"0.406";"0.081";"0.085";"20.94%"
"IMG_6795.JPG";"100";"8.0";"25";"0.406";"0.096";"0.086";"21.18%"
"IMG_6796.JPG";"100";"8.0";"25";"0.406";"0.090";"0.086";"21.18%"
"IMG_6797.JPG";"100";"8.0";"25";"0.406";"0.084";"0.087";"21.43%"
"IMG_6798.JPG";"100";"8.0";"25";"0.406";"0.078";"0.086";"21.18%"
"IMG_6799.JPG";"100";"8.0";"25";"0.406";"0.073";"0.084";"20.69%"
"IMG_6800.JPG";"100";"8.0";"25";"0.406";"0.069";"0.079";"19.46%"
"IMG_6801.JPG";"100";"7.1";"25";"0.406";"0.082";"0.077";"18.97%"
"IMG_6802.JPG";"100";"7.1";"25";"0.406";"0.075";"0.075";"18.47%"
"IMG_6803.JPG";"100";"6.3";"25";"0.406";"0.083";"0.076";"18.72%"
"IMG_6804.JPG";"100";"6.3";"25";"0.406";"0.078";"0.077";"18.97%"
"IMG_6805.JPG";"100";"5.6";"25";"0.406";"0.094";"0.082";"20.20%"
"IMG_6806.JPG";"100";"5.6";"25";"0.406";"0.088";"0.084";"20.69%"
"IMG_6807.JPG";"100";"5.0";"25";"0.406";"0.099";"0.088";"21.67%"
"IMG_6808.JPG";"100";"5.0";"25";"0.406";"0.093";"0.090";"22.17%"
"IMG_6809.JPG";"100";"4.5";"25";"0.406";"0.092";"0.093";"22.91%"
"IMG_6810.JPG";"100";"4.5";"25";"0.406";"0.088";"0.092";"22.66%"
"IMG_6811.JPG";"200";"4.5";"25";"0.406";"0.157";"0.106";"26.11%"
"IMG_6812.JPG";"200";"4.5";"25";"0.406";"0.149";"0.116";"28.57%"
"IMG_6813.JPG";"200";"4.5";"25";"0.406";"0.143";"0.126";"31.03%"
"IMG_6814.JPG";"200";"4.5";"25";"0.406";"0.137";"0.135";"33.25%"
"IMG_6815.JPG";"200";"4.5";"25";"0.406";"0.130";"0.143";"35.22%"
"IMG_6816.JPG";"200";"4.5";"25";"0.406";"0.125";"0.137";"33.74%"
"IMG_6817.JPG";"200";"4.5";"25";"0.406";"0.120";"0.131";"32.27%"
"IMG_6818.JPG";"200";"4.5";"25";"0.406";"0.115";"0.125";"30.79%"
"IMG_6819.JPG";"200";"4.5";"25";"0.406";"0.111";"0.120";"29.56%"
"IMG_6820.JPG";"200";"4.5";"25";"0.406";"0.107";"0.116";"28.57%"
"IMG_6821.JPG";"200";"4.5";"25";"0.406";"0.103";"0.111";"27.34%"
"IMG_6822.JPG";"200";"4.5";"25";"0.406";"0.099";"0.107";"26.35%"
"IMG_6823.JPG";"200";"4.5";"25";"0.406";"0.095";"0.103";"25.37%"
"IMG_6824.JPG";"200";"4.5";"25";"0.406";"0.092";"0.099";"24.38%"
"IMG_6825.JPG";"200";"4.5";"25";"0.406";"0.089";"0.096";"23.65%"
"IMG_6826.JPG";"200";"4.5";"25";"0.406";"0.086";"0.092";"22.66%"
"IMG_6827.JPG";"200";"4.5";"25";"0.406";"0.083";"0.089";"21.92%"
"IMG_6828.JPG";"200";"4.5";"25";"0.406";"0.080";"0.086";"21.18%"
"IMG_6829.JPG";"200";"4.5";"25";"0.406";"0.078";"0.083";"20.44%"
"IMG_6830.JPG";"200";"4.5";"25";"0.406";"0.077";"0.081";"19.95%"
"IMG_6831.JPG";"200";"4.5";"25";"0.406";"0.074";"0.078";"19.21%"
"IMG_6832.JPG";"200";"4.5";"25";"0.406";"0.071";"0.076";"18.72%"
"IMG_6833.JPG";"200";"4.5";"25";"0.406";"0.069";"0.074";"18.23%"
"IMG_6834.JPG";"200";"4.5";"25";"0.406";"0.067";"0.072";"17.73%"
"IMG_6835.JPG";"200";"4.5";"25";"0.406";"0.066";"0.069";"17.00%"
"IMG_6836.JPG";"200";"4.5";"25";"0.406";"0.064";"0.067";"16.50%"
"IMG_6837.JPG";"200";"4.5";"25";"0.406";"0.063";"0.066";"16.26%"
"IMG_6838.JPG";"200";"4.5";"25";"0.406";"0.062";"0.064";"15.76%"
"IMG_6839.JPG";"200";"4.5";"25";"0.406";"0.061";"0.063";"15.52%"
"IMG_6840.JPG";"200";"4.5";"25";"0.406";"0.060";"0.062";"15.27%"
"IMG_6841.JPG";"200";"4.5";"25";"0.406";"0.058";"0.061";"15.02%"
"IMG_6842.JPG";"200";"4.5";"25";"0.406";"0.056";"0.059";"14.53%"
"IMG_6843.JPG";"200";"4.5";"25";"0.406";"0.055";"0.058";"14.29%"
"IMG_6844.JPG";"200";"4.5";"25";"0.406";"0.054";"0.057";"14.04%"
"IMG_6845.JPG";"200";"4.5";"25";"0.406";"0.053";"0.055";"13.55%"
"IMG_6846.JPG";"200";"4.5";"25";"0.406";"0.052";"0.054";"13.30%"
"IMG_6847.JPG";"200";"4.5";"25";"0.406";"0.051";"0.053";"13.05%"
"IMG_6848.JPG";"200";"4.5";"25";"0.406";"0.049";"0.052";"12.81%"
"IMG_6849.JPG";"200";"4.5";"25";"0.406";"0.048";"0.051";"12.56%"
"IMG_6850.JPG";"200";"4.5";"25";"0.406";"0.047";"0.049";"12.07%"
"IMG_6851.JPG";"200";"4.5";"25";"0.406";"0.046";"0.048";"11.82%"
"IMG_6852.JPG";"200";"4.5";"25";"0.406";"0.045";"0.047";"11.58%"
"IMG_6853.JPG";"200";"4.5";"25";"0.406";"0.045";"0.046";"11.33%"
"IMG_6854.JPG";"200";"4.5";"25";"0.406";"0.043";"0.045";"11.08%"
"IMG_6855.JPG";"200";"4.5";"25";"0.406";"0.043";"0.044";"10.84%"
"IMG_6856.JPG";"200";"4.5";"25";"0.406";"0.042";"0.044";"10.84%"
"IMG_6857.JPG";"200";"4.5";"25";"0.406";"0.041";"0.043";"10.59%"
"IMG_6858.JPG";"200";"4.5";"25";"0.406";"0.040";"0.042";"10.34%"
"IMG_6859.JPG";"200";"4.5";"25";"0.406";"0.040";"0.041";"10.10%"
"IMG_6860.JPG";"200";"4.5";"25";"0.406";"0.039";"0.040";"9.85%"
"IMG_6861.JPG";"200";"4.5";"25";"0.406";"0.039";"0.040";"9.85%"
"IMG_6862.JPG";"200";"4.5";"25";"0.406";"0.039";"0.039";"9.61%"
"IMG_6863.JPG";"200";"4.5";"25";"0.406";"0.039";"0.039";"9.61%"
"IMG_6864.JPG";"200";"4.5";"25";"0.406";"0.039";"0.039";"9.61%"
"IMG_6865.JPG";"200";"4.5";"25";"0.406";"0.039";"0.039";"9.61%"
"IMG_6866.JPG";"200";"4.5";"25";"0.406";"0.039";"0.039";"9.61%"
"IMG_6867.JPG";"200";"4.5";"25";"0.406";"0.039";"0.039";"9.61%"
"IMG_6868.JPG";"200";"4.5";"25";"0.406";"0.039";"0.039";"9.61%"
"IMG_6869.JPG";"200";"4.5";"25";"0.406";"0.040";"0.039";"9.61%"
"IMG_6870.JPG";"200";"4.5";"25";"0.406";"0.041";"0.040";"9.85%"
"IMG_6871.JPG";"200";"4.5";"25";"0.406";"0.042";"0.040";"9.85%"
"IMG_6872.JPG";"200";"4.5";"25";"0.406";"0.043";"0.041";"10.10%"
"IMG_6873.JPG";"200";"4.5";"25";"0.406";"0.045";"0.042";"10.34%"
"IMG_6874.JPG";"200";"4.5";"25";"0.406";"0.047";"0.044";"10.84%"
"IMG_6875.JPG";"200";"4.5";"25";"0.406";"0.048";"0.045";"11.08%"
"IMG_6876.JPG";"200";"4.5";"25";"0.406";"0.050";"0.047";"11.58%"
"IMG_6877.JPG";"200";"4.5";"25";"0.406";"0.052";"0.048";"11.82%"
"IMG_6878.JPG";"200";"4.5";"25";"0.406";"0.055";"0.050";"12.32%"
"IMG_6879.JPG";"200";"4.5";"25";"0.406";"0.058";"0.053";"13.05%"
"IMG_6880.JPG";"200";"4.5";"25";"0.406";"0.062";"0.055";"13.55%"
"IMG_6881.JPG";"200";"4.5";"25";"0.406";"0.065";"0.058";"14.29%"
"IMG_6882.JPG";"200";"4.5";"25";"0.406";"0.066";"0.061";"15.02%"
"IMG_6883.JPG";"200";"4.5";"25";"0.406";"0.067";"0.064";"15.76%"
"IMG_6884.JPG";"200";"4.5";"25";"0.406";"0.065";"0.065";"16.01%"
"IMG_6885.JPG";"200";"4.5";"25";"0.406";"0.063";"0.065";"16.01%"
"IMG_6886.JPG";"200";"4.5";"25";"0.406";"0.061";"0.064";"15.76%"
"IMG_6887.JPG";"200";"4.5";"25";"0.406";"0.058";"0.063";"15.52%"
"IMG_6888.JPG";"200";"4.5";"25";"0.406";"0.056";"0.061";"15.02%"
"IMG_6889.JPG";"200";"4.5";"25";"0.406";"0.054";"0.058";"14.29%"
"IMG_6890.JPG";"200";"4.5";"25";"0.406";"0.052";"0.056";"13.79%"
"IMG_6891.JPG";"200";"4.5";"25";"0.406";"0.050";"0.054";"13.30%"
"IMG_6892.JPG";"200";"4.5";"25";"0.406";"0.049";"0.052";"12.81%"
"IMG_6893.JPG";"200";"4.5";"25";"0.406";"0.048";"0.051";"12.56%"
"IMG_6894.JPG";"200";"4.5";"25";"0.406";"0.047";"0.049";"12.07%"
"IMG_6895.JPG";"200";"4.5";"25";"0.406";"0.047";"0.048";"11.82%"
"IMG_6896.JPG";"200";"4.5";"25";"0.406";"0.047";"0.048";"11.82%"
"IMG_6897.JPG";"200";"4.5";"25";"0.406";"0.047";"0.047";"11.58%"
"IMG_6898.JPG";"200";"4.5";"25";"0.406";"0.048";"0.047";"11.58%"
"IMG_6899.JPG";"200";"4.5";"25";"0.406";"0.047";"0.047";"11.58%"
"IMG_6900.JPG";"200";"4.5";"25";"0.406";"0.047";"0.047";"11.58%"
"IMG_6901.JPG";"200";"4.5";"25";"0.406";"0.046";"0.047";"11.58%"
"IMG_6902.JPG";"200";"4.5";"25";"0.406";"0.046";"0.047";"11.58%"
"IMG_6903.JPG";"200";"4.5";"25";"0.406";"0.045";"0.046";"11.33%"
"IMG_6904.JPG";"200";"4.5";"25";"0.406";"0.045";"0.046";"11.33%"
"IMG_6905.JPG";"200";"4.5";"25";"0.406";"0.045";"0.045";"11.08%"
"IMG_6906.JPG";"200";"4.5";"25";"0.406";"0.044";"0.045";"11.08%"
"IMG_6907.JPG";"200";"4.5";"25";"0.406";"0.043";"0.044";"10.84%"
"IMG_6908.JPG";"200";"4.5";"25";"0.406";"0.043";"0.044";"10.84%"
"IMG_6909.JPG";"200";"4.5";"25";"0.406";"0.043";"0.044";"10.84%"
"IMG_6910.JPG";"200";"4.5";"25";"0.406";"0.043";"0.043";"10.59%"
"IMG_6911.JPG";"200";"4.5";"25";"0.406";"0.043";"0.043";"10.59%"
"IMG_6912.JPG";"200";"4.5";"25";"0.406";"0.043";"0.043";"10.59%"
"IMG_6913.JPG";"200";"4.5";"25";"0.406";"0.043";"0.043";"10.59%"
"IMG_6914.JPG";"200";"4.5";"25";"0.406";"0.043";"0.043";"10.59%"
"IMG_6915.JPG";"200";"4.5";"25";"0.406";"0.044";"0.043";"10.59%"
"IMG_6916.JPG";"200";"4.5";"25";"0.406";"0.044";"0.043";"10.59%"
"IMG_6917.JPG";"200";"4.5";"25";"0.406";"0.043";"0.043";"10.59%"
"IMG_6918.JPG";"200";"4.5";"25";"0.406";"0.044";"0.044";"10.84%"
"IMG_6919.JPG";"200";"4.5";"25";"0.406";"0.044";"0.044";"10.84%"
"IMG_6920.JPG";"200";"4.5";"25";"0.406";"0.043";"0.044";"10.84%"
"IMG_6921.JPG";"200";"4.5";"25";"0.406";"0.044";"0.044";"10.84%"
"IMG_6922.JPG";"200";"4.5";"25";"0.406";"0.044";"0.044";"10.84%"
"IMG_6923.JPG";"200";"4.5";"25";"0.406";"0.044";"0.044";"10.84%"
"IMG_6924.JPG";"200";"4.5";"25";"0.406";"0.045";"0.044";"10.84%"
"IMG_6925.JPG";"200";"4.5";"25";"0.406";"0.045";"0.044";"10.84%"
"IMG_6926.JPG";"200";"4.5";"25";"0.406";"0.045";"0.045";"11.08%"
"IMG_6927.JPG";"200";"4.5";"25";"0.406";"0.045";"0.045";"11.08%"
"IMG_6928.JPG";"200";"4.5";"25";"0.406";"0.045";"0.045";"11.08%"
"IMG_6929.JPG";"200";"4.5";"25";"0.406";"0.045";"0.045";"11.08%"
"IMG_6930.JPG";"200";"4.5";"25";"0.406";"0.045";"0.045";"11.08%"
"IMG_6931.JPG";"200";"4.5";"25";"0.406";"0.045";"0.045";"11.08%"
"IMG_6932.JPG";"200";"4.5";"25";"0.406";"0.046";"0.045";"11.08%"
"IMG_6933.JPG";"200";"4.5";"25";"0.406";"0.046";"0.045";"11.08%"
"IMG_6934.JPG";"200";"4.5";"25";"0.406";"0.047";"0.046";"11.33%"
"IMG_6935.JPG";"200";"4.5";"25";"0.406";"0.048";"0.046";"11.33%"
"IMG_6936.JPG";"200";"4.5";"25";"0.406";"0.049";"0.047";"11.58%"
"IMG_6937.JPG";"200";"4.5";"25";"0.406";"0.050";"0.048";"11.82%"
"IMG_6938.JPG";"200";"4.5";"25";"0.406";"0.052";"0.049";"12.07%"
"IMG_6939.JPG";"200";"4.5";"25";"0.406";"0.053";"0.050";"12.32%"
"IMG_6940.JPG";"200";"4.5";"25";"0.406";"0.054";"0.052";"12.81%"
"IMG_6941.JPG";"200";"4.5";"25";"0.406";"0.055";"0.053";"13.05%"
"IMG_6942.JPG";"200";"4.5";"25";"0.406";"0.055";"0.054";"13.30%"
"IMG_6943.JPG";"200";"4.5";"25";"0.406";"0.055";"0.054";"13.30%"
"IMG_6944.JPG";"200";"4.5";"25";"0.406";"0.056";"0.055";"13.55%"
